       403589_550_N,      34,"*",   757.9385,   -93.8670,  -665.9429
       403589_550_N,    1008,"ABS2_P1",   575.5138,   -53.6211,   347.2357
       403589_550_N,    1011,"ABS2_P2",  1296.9180,   -45.9604,  -489.1645
       403589_550_N,    1024,"ABS2_P3",   605.0637,   -43.4795, -1115.0599
       403589_550_N,    1003,"ABS2_P4",  -115.5342,   -50.8216,  -283.4880
       403589_550_N,    1009,"DISP_P1",   237.6775,  -311.2039,  -388.1464
       403589_550_N,    1017,"DISP_P2",   465.7575,  -308.9572,  -649.6110
       403589_550_N,    1019,"DISP_P3",   370.7342,  -307.0648,  -731.1023
       403589_550_N,    1023,"DISP_P4",   246.9093,  -308.1309,  -596.3134
       403589_550_N,    1025,"DISP_P5",   143.9568,  -309.2506,  -470.5816
       403589_550_N,    1022,"MANE_P2",   349.9752,  -903.3901,  -519.6430
       403589_550_N,    1015,"MANE_P3",   242.8371,  -903.0786,  -612.6906
       403589_550_N,    1014,"MANE_P4",   150.3462,  -963.7766,  -534.5120
       403589_550_N,      37,"*",    33.4101,   -98.2526,  -391.2774
       403589_550_N,      13,"*",   279.6991,     2.9302,   200.5313
       403589_550_N,     116,"*",  1012.3197,  -623.4038, -1136.4845
       403589_550_N,     506,"*",  1148.5926,   -22.8022,  -460.5211
       403589_550_N,     507,"*",   676.8424,   -26.1083, -1093.9143
       403589_550_N,      96,"*",   424.5097,     2.7752,   303.8399
       403589_550_N,     502,"*",   172.1681,     0.5869,  -175.6547
       403589_550_N,      87,"*",  1198.8472,  -629.9363,  -976.3618
       403589_550_N,     504,"*",   346.4195,     0.1522,    -0.2835
       403589_550_N,    1004,"*",   248.8893,  -269.3116,  -357.6220
       403589_550_N,    1006,"*",   698.9818,   -25.9345, -1064.3245
       403589_550_N,    1007,"*",   511.3473,  -410.8765,   411.6648
       403589_550_N,      42,"*",  1083.2746,   -96.3097,  -356.6019
       403589_550_N,      57,"*",   381.6300,   -99.0135,  -132.4955
       403589_550_N,    1010,"*",  1126.4973,   -23.0100,  -490.1799
       403589_550_N,      92,"*",   532.8023,   -93.4177,  -862.5502
       403589_550_N,    1012,"*",   590.1890,  -332.6894, -1000.2275
       403589_550_N,    1013,"*",   197.3014,  -918.9078,  -250.3555
       403589_550_N,     121,"*",   635.2735,   -99.8197,    95.8760
       403589_550_N,     501,"*",    -0.0430,     0.0524,    -0.4531
       403589_550_N,    1016,"*",   496.5729,  -266.9153,  -644.7280
       403589_550_N,     503,"*",   170.6656,    -0.4372,    -1.3547
       403589_550_N,    1018,"*",   357.2015,   -99.2263,  -129.3752
       403589_550_N,     505,"*",   169.7624,    -0.2780,   174.7639
       403589_550_N,    1020,"*",   257.9183,     2.9591,   188.8630
       403589_550_N,    1021,"*",  1082.6839,   -95.9280,  -381.3637
       403589_550_N,     509,"*",   487.8727,  -402.0488,   438.7674
       403589_550_N,    1001,"*",   338.8811,    -5.4060,   103.8889
       403589_550_N,    1002,"*",   263.3279,    -6.7503,    38.2914
       403589_550_N,       4,"*",  1046.0423,  -511.2069, -1106.1065
       403589_550_N,    1026,"*",  -152.3575,  -592.3111,  -645.1936
       403589_550_N,    1027,"*",   228.6963,  -588.0717, -1077.6427
       403589_550_N,    1029,"*",  1346.8945,  -725.0585,  -554.6093
       403589_550_N,    1030,"*", -1218.1497,  1199.1992,    38.9721
       403589_550_N,    1031,"*", -1190.1415,  1266.2056,    27.0554
       403589_550_N,    1032,"*", -1198.4457,  1260.3365,    19.9854
       403589_550_N,    1033,"*", -1199.3062,  1244.5601,    31.4423
       403589_550_N,    1034,"*", -1208.5057,  1238.4267,    23.7269
       403589_550_N,    1035,"*", -1208.8963,  1222.0803,    34.8195
       403589_550_N,    1036,"*", -1203.0509,  1228.1227,    43.7669
       403589_550_N,    1037,"*", -1218.7576,  1217.2590,    27.3472
       403589_550_N,    1038,"*", -1188.9332,  1282.0866,    16.3879
       403589_550_N,    1039,"*", -1200.2793,  1277.8629,    10.3432
       403589_550_N,    1042,"*",   220.6078,  -602.2879, -1075.9303
       403589_550_N,    1043,"*",  1355.8955,  -722.1262,  -580.4588
       403589_550_N,    1044,"*",   199.6310,  -905.0953,  -616.3667
       403589_550_N,    1045,"*",   997.2928,  -638.6652, -1149.6368
       403589_550_N,    1047,"*", -1193.0746,  1251.8422,    41.8297
