       403589_DISP,    1003,"DISP_P2",   100.1195,  -141.4383,  -464.7347
       403589_DISP,    1006,"DISP_P1",    94.1548,  -136.3431,  -117.7738
       403589_DISP,    1008,"DISP_P3",    -4.8633,  -209.6786,  -464.4936
       403589_DISP,    1010,"DISP_P4",   -12.0288,  -209.4645,  -281.5658
       403589_DISP,    1013,"DISP_P5",   -10.4274,  -204.4850,  -119.0935
       403589_DISP,    1005,"PATTERN_P1",    74.1477,  -148.8633,  -156.4257
       403589_DISP,    1004,"PATTERN_P2",    78.1896,  -153.0675,  -426.6260
       403589_DISP,    1009,"PATTERN_P3",     4.4950,  -201.0521,  -426.9864
       403589_DISP,    1011,"PATTERN_P4",     0.4278,  -196.8570,  -156.7813
       403589_DISP,    1007,"PATTERN_P5",    39.3048,  -174.8807,  -291.7078
       403589_DISP,       7,"*",  1491.4902,     6.3761,   259.3643
       403589_DISP,       5,"*",   269.8967,     3.2565,  -298.9338
       403589_DISP,     146,"*",  1487.0917,     5.2731,  -528.5935
       403589_DISP,       4,"*",   597.9227,   808.4520,  -239.7941
       403589_DISP,     502,"*",   171.9154,    -0.2796,  -175.3568
       403589_DISP,     503,"*",   170.6093,    -0.2427,    -1.0409
       403589_DISP,     504,"*",   346.3795,    -0.2961,    -0.1874
       403589_DISP,     505,"*",   169.9036,    -0.3841,   175.0678
       403589_DISP,     506,"*",   412.7428,   -30.0917,  -627.4915
       403589_DISP,     507,"*",   409.5420,   103.9843,   150.8157
       403589_DISP,     508,"*",  1726.5740,   -26.4698,  -223.9897
       403589_DISP,     509,"*",   532.9597,   -27.9058,   487.6451
       403589_DISP,    1001,"*",   412.6393,   -23.8275,  -591.0383
       403589_DISP,    1002,"*",   409.6137,    97.7090,   114.4076
       403589_DISP,      16,"*",    -3.4323,  -203.1492,  -205.3361
       403589_DISP,      20,"*",   363.8088,     4.1894,   368.3083
       403589_DISP,      64,"*",    -0.8578,  -205.8187,  -374.3705
       403589_DISP,      85,"*",  1078.4550,    27.9421,  -510.8377
       403589_DISP,      87,"*",   392.3220,    29.5725,   312.8765
       403589_DISP,     105,"*",  1428.2092,    25.2764,  -385.8779
       403589_DISP,     107,"*",  1104.3449,     6.9503,   393.3987
       403589_DISP,     118,"*",   727.7795,   767.2377,   113.5550
       403589_DISP,     123,"*",   884.5752,  1590.2953,   344.9541
       403589_DISP,    1012,"*",   -19.8463,  -213.6619,  -187.5112
       403589_DISP,     501,"*",    -0.1265,     1.1109,     0.0411
       403589_DISP,    1014,"*",   564.7746,   -27.9606,   468.7339
       403589_DISP,    1016,"*",  1694.7863,   -26.6133,  -204.9844
       770_MANE_ABS2_403589,    1059,"EYE_L",   479.4774, -1096.2672,   505.8886
       770_MANE_ABS2_403589,    1055,"EYE_R",   497.3375, -1097.3506,   562.5359
       770_MANE_ABS2_403589,    1013,"MANE_P2",   330.2323, -1142.8242,   457.1621
       770_MANE_ABS2_403589,    1014,"MANE_P3",   194.9668, -1145.1624,   499.9952
       770_MANE_ABS2_403589,    1028,"MANE_P4",   214.4585, -1206.3375,   619.2865
       770_MANE_ABS2_403589,     105,"*",   160.8352, -1713.9957,  1131.3289
       770_MANE_ABS2_403589,      64,"*",  1222.9642,  -213.4369,  1069.5726
       770_MANE_ABS2_403589,      31,"*",   418.6324, -1669.0243,  -346.6928
       770_MANE_ABS2_403589,       5,"*",  1228.7092,  -649.3382,  1066.7296
       770_MANE_ABS2_403589,       6,"*",  1087.6546,     1.4416,   923.6890
       770_MANE_ABS2_403589,      16,"*",   496.3543,     2.8673,    65.6424
       770_MANE_ABS2_403589,     116,"*",   794.4221,     9.4408,   -69.5985
       770_MANE_ABS2_403589,       4,"*",   168.8411,  -774.6827,   539.0593
       770_MANE_ABS2_403589,     505,"*",   168.2475,    -5.7968,   169.4458
       770_MANE_ABS2_403589,     506,"*",   365.9642,   -45.2159,  1052.1246
       770_MANE_ABS2_403589,     507,"*",  1154.5408,   -32.4373,  1010.5019
       770_MANE_ABS2_403589,      37,"*",   889.0399, -1706.7566,   -32.3418
       770_MANE_ABS2_403589,     509,"*",   652.9005,    28.7709,  -509.3451
       770_MANE_ABS2_403589,    1001,"*",  1117.6446,   -33.0143,  1012.5335
       770_MANE_ABS2_403589,     504,"*",   346.0025,    -1.4931,    -4.4764
       770_MANE_ABS2_403589,      87,"*",   149.2612,  -954.2989,   485.3791
       770_MANE_ABS2_403589,      92,"*",   816.4055,    -3.4072,   919.8259
       770_MANE_ABS2_403589,    1006,"*",   444.2500,  -280.8409,   754.7948
       770_MANE_ABS2_403589,     508,"*",  -533.7375,  -402.6403,    71.0994
       770_MANE_ABS2_403589,     111,"*",  1111.7679,  -838.8845,  1057.1186
       770_MANE_ABS2_403589,    1009,"*",   328.2712,  -277.6228,   393.7975
       770_MANE_ABS2_403589,     118,"*",   287.9117, -1124.2972,   454.5360
       770_MANE_ABS2_403589,     121,"*",   357.5896, -1688.2489,  1285.1069
       770_MANE_ABS2_403589,     123,"*",   699.3916, -1682.7572,  1182.6984
       770_MANE_ABS2_403589,     146,"*",  -245.7302, -1588.5926,  -139.8049
       770_MANE_ABS2_403589,     501,"*",    -0.4608,    -5.1485,    -6.8615
       770_MANE_ABS2_403589,     502,"*",   172.8379,    -0.0208,  -180.9474
       770_MANE_ABS2_403589,     503,"*",   170.2661,    -3.7114,    -6.6714
       770_MANE_ABS2_403589,    1017,"*",  -179.7438,  -609.9540,   393.4761
       770_MANE_ABS2_403589,    1018,"*",  -182.2442,  -624.2549,   401.2026
       770_MANE_ABS2_403589,    1019,"*",    75.3009,  -345.7255,   127.8261
       770_MANE_ABS2_403589,       7,"*",  1240.5611, -1427.3012,  1056.0400
       770_MANE_ABS2_403589,    1021,"*",  -502.1155,  -391.2130,    55.5410
       770_MANE_ABS2_403589,      20,"*",  1116.6796, -1713.6376,   692.2524
       770_MANE_ABS2_403589,      29,"*",   626.0843,  -850.4952,  1203.5539
       770_MANE_ABS2_403589,    1024,"*",   402.9038,   -44.6985,  1050.1648
       770_MANE_ABS2_403589,      34,"*",    72.3344,     0.1715,   -85.2848
       770_MANE_ABS2_403589,      36,"*",   278.4519,  -848.0248,  1309.1114
       770_MANE_ABS2_403589,    1027,"*",   621.3247,    17.2341,  -493.9484
       770_MANE_ABS2_403589,      42,"*",   415.8781, -1165.1031,   553.9089
       770_MANE_ABS2_403589,    1041,"*",    -9.7315,  -615.3313,   943.5066
       770_MANE_ABS2_403589,      85,"*",   717.0278, -1673.9015,   377.8086
       770_MANE_ABS2_403589,    1056,"*",   225.5505, -1092.4556,   706.2297
       770_MANE_ABS2_403589,    1057,"*",   210.9297, -1091.3876,   615.0286
       770_MANE_ABS2_403589,    1058,"*",   174.8219, -1090.7185,   541.7741
       770_MANE_ABS2_403589,     107,"*",  1237.7626, -1119.1583,  1060.0997
       403589_770_N,    1015,"ABS2_P1",   575.7161,   -53.8901,   347.2326
       403589_770_N,    1008,"ABS2_P2",  1296.7367,   -46.9373,  -489.5195
       403589_770_N,    1019,"ABS2_P3",   604.5994,   -44.3360, -1115.0851
       403589_770_N,    1001,"ABS2_P4",  -115.5879,   -51.0512,  -283.1908
       403589_770_N,    1004,"DISP_P1",   237.4094,  -311.5349,  -387.9220
       403589_770_N,    1012,"DISP_P2",   465.3869,  -309.4903,  -649.5258
       403589_770_N,    1013,"DISP_P3",   370.3190,  -307.5680,  -730.9820
       403589_770_N,    1018,"DISP_P4",   246.5419,  -308.4859,  -596.1262
       403589_770_N,    1005,"DISP_P5",   143.6297,  -309.5156,  -470.3190
       403589_770_N,    1027,"MANE_P2",   309.1615, -1124.4845,  -474.0203
       403589_770_N,    1025,"MANE_P3",   201.9357, -1124.0275,  -566.9884
       403589_770_N,    1059,"MANE_P4",   109.4125, -1184.5948,  -488.7258
       403589_770_N,      42,"*",  1083.1406,   -97.1201,  -356.8224
       403589_770_N,      92,"*",   532.4272,   -93.9891,  -862.5315
       403589_770_N,     501,"*",     0.0108,    -0.0574,    -0.2404
       403589_770_N,      87,"*",  1198.0494,  -631.0962,  -976.4218
       403589_770_N,      37,"*",    33.2690,   -98.5024,  -391.0316
       403589_770_N,     504,"*",   346.4781,    -0.0534,    -0.2102
       403589_770_N,     509,"*",   487.9381,  -402.2668,   438.9666
       403589_770_N,     503,"*",   170.7128,    -0.6292,    -1.2098
       403589_770_N,     507,"*",   676.3451,   -27.0202, -1093.9774
       403589_770_N,       4,"*",  1045.2923,  -512.2861, -1106.1756
       403589_770_N,      96,"*",   424.7013,     2.5985,   303.8771
       403589_770_N,    1002,"*",   589.6214,  -333.4087, -1000.1883
       403589_770_N,    1006,"*",  1126.3091,   -23.8879,  -490.4753
       403589_770_N,    1007,"*",   698.4998,   -26.8348, -1064.3983
       403589_770_N,      57,"*",   381.5930,   -99.3701,  -132.3844
       403589_770_N,    1009,"*",   511.4038,  -411.1027,   411.8591
       403589_770_N,    1010,"*",   258.0654,     2.7734,   188.9561
       403589_770_N,      13,"*",   279.8453,     2.7976,   200.6309
       403589_770_N,     116,"*",  1011.4654,  -624.5254, -1136.4747
       403589_770_N,     121,"*",   635.3584,  -100.2219,    95.8672
       403589_770_N,    1014,"*",  1082.5384,   -96.7356,  -381.5804
       403589_770_N,     502,"*",   172.1411,     0.3661,  -175.5131
       403589_770_N,    1016,"*",   357.1688,   -99.6039,  -129.2578
       403589_770_N,    1017,"*",  1346.4159,  -726.0795,  -554.7639
       403589_770_N,    1011,"*",   496.2012,  -267.4232,  -644.6700
       403589_770_N,     506,"*",  1148.4188,   -23.6898,  -460.8254
       403589_770_N,    1020,"*",   338.9664,    -5.6979,   103.9739
       403589_770_N,    1022,"*",  -152.9406,  -592.4500,  -644.7272
       403589_770_N,    1023,"*",   263.4924,    -5.4227,    38.5300
       403589_770_N,    1024,"*",     9.1148,   -99.2182,  -385.9635
       403589_770_N,    1003,"*",   248.6327,  -269.5779,  -357.4199
       403589_770_N,    1026,"*",   219.8485,  -602.7779, -1075.6427
       403589_770_N,      34,"*",   757.6781,   -94.6418,  -666.0275
       403589_770_N,    1037,"*", -1196.1327,  1239.2126,    56.6308
       403589_770_N,    1038,"*", -1202.1796,  1229.2856,    44.3466
       403589_770_N,    1039,"*", -1208.0497,  1239.9344,    24.4883
       403589_770_N,    1040,"*", -1208.1914,  1223.1691,    35.4164
       403589_770_N,    1041,"*", -1189.7050,  1267.7442,    27.9606
       403589_770_N,    1042,"*", -1202.0435,  1225.1811,    69.7416
       403589_770_N,    1043,"*", -1217.4911,  1200.4888,    39.4453
