       403589_DISP,    1003,"DISP_P2",   100.1195,  -141.4383,  -464.7347
       403589_DISP,    1006,"DISP_P1",    94.1548,  -136.3431,  -117.7738
       403589_DISP,    1008,"DISP_P3",    -4.8633,  -209.6786,  -464.4936
       403589_DISP,    1010,"DISP_P4",   -12.0288,  -209.4645,  -281.5658
       403589_DISP,    1013,"DISP_P5",   -10.4274,  -204.4850,  -119.0935
       403589_DISP,    1005,"PATTERN_P1",    74.1477,  -148.8633,  -156.4257
       403589_DISP,    1004,"PATTERN_P2",    78.1896,  -153.0675,  -426.6260
       403589_DISP,    1009,"PATTERN_P3",     4.4950,  -201.0521,  -426.9864
       403589_DISP,    1011,"PATTERN_P4",     0.4278,  -196.8570,  -156.7813
       403589_DISP,    1007,"PATTERN_P5",    39.3048,  -174.8807,  -291.7078
       403589_DISP,       7,"*",  1491.4902,     6.3761,   259.3643
       403589_DISP,       5,"*",   269.8967,     3.2565,  -298.9338
       403589_DISP,     146,"*",  1487.0917,     5.2731,  -528.5935
       403589_DISP,       4,"*",   597.9227,   808.4520,  -239.7941
       403589_DISP,     502,"*",   171.9154,    -0.2796,  -175.3568
       403589_DISP,     503,"*",   170.6093,    -0.2427,    -1.0409
       403589_DISP,     504,"*",   346.3795,    -0.2961,    -0.1874
       403589_DISP,     505,"*",   169.9036,    -0.3841,   175.0678
       403589_DISP,     506,"*",   412.7428,   -30.0917,  -627.4915
       403589_DISP,     507,"*",   409.5420,   103.9843,   150.8157
       403589_DISP,     508,"*",  1726.5740,   -26.4698,  -223.9897
       403589_DISP,     509,"*",   532.9597,   -27.9058,   487.6451
       403589_DISP,    1001,"*",   412.6393,   -23.8275,  -591.0383
       403589_DISP,    1002,"*",   409.6137,    97.7090,   114.4076
       403589_DISP,      16,"*",    -3.4323,  -203.1492,  -205.3361
       403589_DISP,      20,"*",   363.8088,     4.1894,   368.3083
       403589_DISP,      64,"*",    -0.8578,  -205.8187,  -374.3705
       403589_DISP,      85,"*",  1078.4550,    27.9421,  -510.8377
       403589_DISP,      87,"*",   392.3220,    29.5725,   312.8765
       403589_DISP,     105,"*",  1428.2092,    25.2764,  -385.8779
       403589_DISP,     107,"*",  1104.3449,     6.9503,   393.3987
       403589_DISP,     118,"*",   727.7795,   767.2377,   113.5550
       403589_DISP,     123,"*",   884.5752,  1590.2953,   344.9541
       403589_DISP,    1012,"*",   -19.8463,  -213.6619,  -187.5112
       403589_DISP,     501,"*",    -0.1265,     1.1109,     0.0411
       403589_DISP,    1014,"*",   564.7746,   -27.9606,   468.7339
       403589_DISP,    1016,"*",  1694.7863,   -26.6133,  -204.9844
       770_MANE_ABS2_403589,    1059,"EYE_L",   479.4774, -1096.2672,   505.8886
       770_MANE_ABS2_403589,    1055,"EYE_R",   497.3375, -1097.3506,   562.5359
       770_MANE_ABS2_403589,    1013,"MANE_P2",   330.2323, -1142.8242,   457.1621
       770_MANE_ABS2_403589,    1014,"MANE_P3",   194.9668, -1145.1624,   499.9952
       770_MANE_ABS2_403589,    1028,"MANE_P4",   214.4585, -1206.3375,   619.2865
       770_MANE_ABS2_403589,     105,"*",   160.8352, -1713.9957,  1131.3289
       770_MANE_ABS2_403589,      64,"*",  1222.9642,  -213.4369,  1069.5726
       770_MANE_ABS2_403589,      31,"*",   418.6324, -1669.0243,  -346.6928
       770_MANE_ABS2_403589,       5,"*",  1228.7092,  -649.3382,  1066.7296
       770_MANE_ABS2_403589,       6,"*",  1087.6546,     1.4416,   923.6890
       770_MANE_ABS2_403589,      16,"*",   496.3543,     2.8673,    65.6424
       770_MANE_ABS2_403589,     116,"*",   794.4221,     9.4408,   -69.5985
       770_MANE_ABS2_403589,       4,"*",   168.8411,  -774.6827,   539.0593
       770_MANE_ABS2_403589,     505,"*",   168.2475,    -5.7968,   169.4458
       770_MANE_ABS2_403589,     506,"*",   365.9642,   -45.2159,  1052.1246
       770_MANE_ABS2_403589,     507,"*",  1154.5408,   -32.4373,  1010.5019
       770_MANE_ABS2_403589,      37,"*",   889.0399, -1706.7566,   -32.3418
       770_MANE_ABS2_403589,     509,"*",   652.9005,    28.7709,  -509.3451
       770_MANE_ABS2_403589,    1001,"*",  1117.6446,   -33.0143,  1012.5335
       770_MANE_ABS2_403589,     504,"*",   346.0025,    -1.4931,    -4.4764
       770_MANE_ABS2_403589,      87,"*",   149.2612,  -954.2989,   485.3791
       770_MANE_ABS2_403589,      92,"*",   816.4055,    -3.4072,   919.8259
       770_MANE_ABS2_403589,    1006,"*",   444.2500,  -280.8409,   754.7948
       770_MANE_ABS2_403589,     508,"*",  -533.7375,  -402.6403,    71.0994
       770_MANE_ABS2_403589,     111,"*",  1111.7679,  -838.8845,  1057.1186
       770_MANE_ABS2_403589,    1009,"*",   328.2712,  -277.6228,   393.7975
       770_MANE_ABS2_403589,     118,"*",   287.9117, -1124.2972,   454.5360
       770_MANE_ABS2_403589,     121,"*",   357.5896, -1688.2489,  1285.1069
       770_MANE_ABS2_403589,     123,"*",   699.3916, -1682.7572,  1182.6984
       770_MANE_ABS2_403589,     146,"*",  -245.7302, -1588.5926,  -139.8049
       770_MANE_ABS2_403589,     501,"*",    -0.4608,    -5.1485,    -6.8615
       770_MANE_ABS2_403589,     502,"*",   172.8379,    -0.0208,  -180.9474
       770_MANE_ABS2_403589,     503,"*",   170.2661,    -3.7114,    -6.6714
       770_MANE_ABS2_403589,    1017,"*",  -179.7438,  -609.9540,   393.4761
       770_MANE_ABS2_403589,    1018,"*",  -182.2442,  -624.2549,   401.2026
       770_MANE_ABS2_403589,    1019,"*",    75.3009,  -345.7255,   127.8261
       770_MANE_ABS2_403589,       7,"*",  1240.5611, -1427.3012,  1056.0400
       770_MANE_ABS2_403589,    1021,"*",  -502.1155,  -391.2130,    55.5410
       770_MANE_ABS2_403589,      20,"*",  1116.6796, -1713.6376,   692.2524
       770_MANE_ABS2_403589,      29,"*",   626.0843,  -850.4952,  1203.5539
       770_MANE_ABS2_403589,    1024,"*",   402.9038,   -44.6985,  1050.1648
       770_MANE_ABS2_403589,      34,"*",    72.3344,     0.1715,   -85.2848
       770_MANE_ABS2_403589,      36,"*",   278.4519,  -848.0248,  1309.1114
       770_MANE_ABS2_403589,    1027,"*",   621.3247,    17.2341,  -493.9484
       770_MANE_ABS2_403589,      42,"*",   415.8781, -1165.1031,   553.9089
       770_MANE_ABS2_403589,    1041,"*",    -9.7315,  -615.3313,   943.5066
       770_MANE_ABS2_403589,      85,"*",   717.0278, -1673.9015,   377.8086
       770_MANE_ABS2_403589,    1056,"*",   225.5505, -1092.4556,   706.2297
       770_MANE_ABS2_403589,    1057,"*",   210.9297, -1091.3876,   615.0286
       770_MANE_ABS2_403589,    1058,"*",   174.8219, -1090.7185,   541.7741
       770_MANE_ABS2_403589,     107,"*",  1237.7626, -1119.1583,  1060.0997
       403589_550_N,      34,"*",   757.9385,   -93.8670,  -665.9429
       403589_550_N,    1008,"ABS2_P1",   575.5138,   -53.6211,   347.2357
       403589_550_N,    1011,"ABS2_P2",  1296.9180,   -45.9604,  -489.1645
       403589_550_N,    1024,"ABS2_P3",   605.0637,   -43.4795, -1115.0599
       403589_550_N,    1003,"ABS2_P4",  -115.5342,   -50.8216,  -283.4880
       403589_550_N,    1009,"DISP_P1",   237.6775,  -311.2039,  -388.1464
       403589_550_N,    1017,"DISP_P2",   465.7575,  -308.9572,  -649.6110
       403589_550_N,    1019,"DISP_P3",   370.7342,  -307.0648,  -731.1023
       403589_550_N,    1023,"DISP_P4",   246.9093,  -308.1309,  -596.3134
       403589_550_N,    1025,"DISP_P5",   143.9568,  -309.2506,  -470.5816
       403589_550_N,    1022,"MANE_P2",   349.9752,  -903.3901,  -519.6430
       403589_550_N,    1015,"MANE_P3",   242.8371,  -903.0786,  -612.6906
       403589_550_N,    1014,"MANE_P4",   150.3462,  -963.7766,  -534.5120
       403589_550_N,      37,"*",    33.4101,   -98.2526,  -391.2774
       403589_550_N,      13,"*",   279.6991,     2.9302,   200.5313
       403589_550_N,     116,"*",  1012.3197,  -623.4038, -1136.4845
       403589_550_N,     506,"*",  1148.5926,   -22.8022,  -460.5211
       403589_550_N,     507,"*",   676.8424,   -26.1083, -1093.9143
       403589_550_N,      96,"*",   424.5097,     2.7752,   303.8399
       403589_550_N,     502,"*",   172.1681,     0.5869,  -175.6547
       403589_550_N,      87,"*",  1198.8472,  -629.9363,  -976.3618
       403589_550_N,     504,"*",   346.4195,     0.1522,    -0.2835
       403589_550_N,    1004,"*",   248.8893,  -269.3116,  -357.6220
       403589_550_N,    1006,"*",   698.9818,   -25.9345, -1064.3245
       403589_550_N,    1007,"*",   511.3473,  -410.8765,   411.6648
       403589_550_N,      42,"*",  1083.2746,   -96.3097,  -356.6019
       403589_550_N,      57,"*",   381.6300,   -99.0135,  -132.4955
       403589_550_N,    1010,"*",  1126.4973,   -23.0100,  -490.1799
       403589_550_N,      92,"*",   532.8023,   -93.4177,  -862.5502
       403589_550_N,    1012,"*",   590.1890,  -332.6894, -1000.2275
       403589_550_N,    1013,"*",   197.3014,  -918.9078,  -250.3555
       403589_550_N,     121,"*",   635.2735,   -99.8197,    95.8760
       403589_550_N,     501,"*",    -0.0430,     0.0524,    -0.4531
       403589_550_N,    1016,"*",   496.5729,  -266.9153,  -644.7280
       403589_550_N,     503,"*",   170.6656,    -0.4372,    -1.3547
       403589_550_N,    1018,"*",   357.2015,   -99.2263,  -129.3752
       403589_550_N,     505,"*",   169.7624,    -0.2780,   174.7639
       403589_550_N,    1020,"*",   257.9183,     2.9591,   188.8630
       403589_550_N,    1021,"*",  1082.6839,   -95.9280,  -381.3637
       403589_550_N,     509,"*",   487.8727,  -402.0488,   438.7674
       403589_550_N,    1001,"*",   338.8811,    -5.4060,   103.8889
       403589_550_N,    1002,"*",   263.3279,    -6.7503,    38.2914
       403589_550_N,       4,"*",  1046.0423,  -511.2069, -1106.1065
       403589_550_N,    1026,"*",  -152.3575,  -592.3111,  -645.1936
       403589_550_N,    1027,"*",   228.6963,  -588.0717, -1077.6427
       403589_550_N,    1029,"*",  1346.8945,  -725.0585,  -554.6093
       403589_550_N,    1030,"*", -1218.1497,  1199.1992,    38.9721
       403589_550_N,    1031,"*", -1190.1415,  1266.2056,    27.0554
       403589_550_N,    1032,"*", -1198.4457,  1260.3365,    19.9854
       403589_550_N,    1033,"*", -1199.3062,  1244.5601,    31.4423
       403589_550_N,    1034,"*", -1208.5057,  1238.4267,    23.7269
       403589_550_N,    1035,"*", -1208.8963,  1222.0803,    34.8195
