       403589_DISP,    1003,"DISP_P2",   100.1195,  -141.4383,  -464.7347
       403589_DISP,    1006,"DISP_P1",    94.1548,  -136.3431,  -117.7738
       403589_DISP,    1008,"DISP_P3",    -4.8633,  -209.6786,  -464.4936
       403589_DISP,    1010,"DISP_P4",   -12.0288,  -209.4645,  -281.5658
       403589_DISP,    1013,"DISP_P5",   -10.4274,  -204.4850,  -119.0935
       403589_DISP,    1005,"PATTERN_P1",    74.1477,  -148.8633,  -156.4257
       403589_DISP,    1004,"PATTERN_P2",    78.1896,  -153.0675,  -426.6260
       403589_DISP,    1009,"PATTERN_P3",     4.4950,  -201.0521,  -426.9864
       403589_DISP,    1011,"PATTERN_P4",     0.4278,  -196.8570,  -156.7813
       403589_DISP,    1007,"PATTERN_P5",    39.3048,  -174.8807,  -291.7078
       770_MANE_ABS2_403589,    1059,"EYE_L",   479.4774, -1096.2672,   505.8886
       770_MANE_ABS2_403589,    1055,"EYE_R",   497.3375, -1097.3506,   562.5359
       770_MANE_ABS2_403589,    1013,"MANE_P2",   330.2323, -1142.8242,   457.1621
       770_MANE_ABS2_403589,    1014,"MANE_P3",   194.9668, -1145.1624,   499.9952
       770_MANE_ABS2_403589,    1028,"MANE_P4",   214.4585, -1206.3375,   619.2865
       403589_550_N,      34,"*",   757.9385,   -93.8670,  -665.9429
       403589_550_N,    1009,"DISP_P1",   237.6775,  -311.2039,  -388.1464
       403589_550_N,    1017,"DISP_P2",   465.7575,  -308.9572,  -649.6110
       403589_550_N,    1019,"DISP_P3",   370.7342,  -307.0648,  -731.1023
       403589_550_N,    1023,"DISP_P4",   246.9093,  -308.1309,  -596.3134
       403589_550_N,    1025,"DISP_P5",   143.9568,  -309.2506,  -470.5816
       403589_550_N,    1022,"MANE_P2",   349.9752,  -903.3901,  -519.6430
       403589_550_N,    1015,"MANE_P3",   242.8371,  -903.0786,  -612.6906
       403589_550_N,    1014,"MANE_P4",   150.3462,  -963.7766,  -534.5120
       403589_550_N,      37,"*",    33.4101,   -98.2526,  -391.2774
       403589_550_N,      13,"*",   279.6991,     2.9302,   200.5313
       403589_550_N,     116,"*",  1012.3197,  -623.4038, -1136.4845
       403589_550_N,     506,"*",  1148.5926,   -22.8022,  -460.5211
       403589_550_N,     507,"*",   676.8424,   -26.1083, -1093.9143
       403589_550_N,      96,"*",   424.5097,     2.7752,   303.8399
       403589_550_N,     502,"*",   172.1681,     0.5869,  -175.6547
       403589_550_N,      87,"*",  1198.8472,  -629.9363,  -976.3618
       403589_550_N,     504,"*",   346.4195,     0.1522,    -0.2835
       403589_550_N,    1004,"*",   248.8893,  -269.3116,  -357.6220
       403589_550_N,    1006,"*",   698.9818,   -25.9345, -1064.3245
       403589_550_N,    1007,"*",   511.3473,  -410.8765,   411.6648
       403589_550_N,      42,"*",  1083.2746,   -96.3097,  -356.6019
       403589_550_N,      57,"*",   381.6300,   -99.0135,  -132.4955
       403589_550_N,    1010,"*",  1126.4973,   -23.0100,  -490.1799
       403589_550_N,      92,"*",   532.8023,   -93.4177,  -862.5502
       403589_550_N,    1012,"*",   590.1890,  -332.6894, -1000.2275
       403589_550_N,    1013,"*",   197.3014,  -918.9078,  -250.3555
       403589_550_N,     121,"*",   635.2735,   -99.8197,    95.8760
       403589_550_N,     501,"*",    -0.0430,     0.0524,    -0.4531
       403589_550_N,    1016,"*",   496.5729,  -266.9153,  -644.7280
       403589_550_N,     503,"*",   170.6656,    -0.4372,    -1.3547
       403589_550_N,    1018,"*",   357.2015,   -99.2263,  -129.3752
       403589_550_N,     505,"*",   169.7624,    -0.2780,   174.7639
       403589_550_N,    1020,"*",   257.9183,     2.9591,   188.8630
       403589_550_N,    1021,"*",  1082.6839,   -95.9280,  -381.3637
       403589_550_N,     509,"*",   487.8727,  -402.0488,   438.7674
       403589_550_N,    1001,"*",   338.8811,    -5.4060,   103.8889
       403589_550_N,    1002,"*",   263.3279,    -6.7503,    38.2914
       403589_550_N,       4,"*",  1046.0423,  -511.2069, -1106.1065
       403589_550_N,    1026,"*",  -152.3575,  -592.3111,  -645.1936
       403589_550_N,    1027,"*",   228.6963,  -588.0717, -1077.6427
       403589_550_N,    1029,"*",  1346.8945,  -725.0585,  -554.6093
       403589_550_N,    1030,"*", -1218.1497,  1199.1992,    38.9721
       403589_550_N,    1031,"*", -1190.1415,  1266.2056,    27.0554
       403589_550_N,    1032,"*", -1198.4457,  1260.3365,    19.9854
       403589_550_N,    1033,"*", -1199.3062,  1244.5601,    31.4423
       403589_550_N,    1034,"*", -1208.5057,  1238.4267,    23.7269
       403589_550_N,    1035,"*", -1208.8963,  1222.0803,    34.8195
       403589_550_N,    1036,"*", -1203.0509,  1228.1227,    43.7669
       403589_550_N,    1037,"*", -1218.7576,  1217.2590,    27.3472
       403589_550_N,    1038,"*", -1188.9332,  1282.0866,    16.3879
       403589_550_N,    1039,"*", -1200.2793,  1277.8629,    10.3432
       403589_550_N,    1042,"*",   220.6078,  -602.2879, -1075.9303
       403589_550_N,    1043,"*",  1355.8955,  -722.1262,  -580.4588
       403589_550_N,    1044,"*",   199.6310,  -905.0953,  -616.3667
       403589_550_N,    1045,"*",   997.2928,  -638.6652, -1149.6368
       403589_550_N,    1047,"*", -1193.0746,  1251.8422,    41.8297
       403589_550_N,    1048,"*", -1206.0100,  1215.6630,    59.2340
       403589_550_N,    1049,"*", -1211.6916,  1207.2675,    48.1958
       403589_550_N,    1051,"*",  1041.1159,   -38.4507,  -808.8577
       403589_550_N,    1052,"*",  1332.3787,  -714.1571,  -550.2226
       403589_550_N,    1053,"*", -1197.4091,  1238.3948,    56.0534
       403589_550_N,    1054,"*", -1203.6673,  1224.5489,    69.2222
       403589_550_N,    1055,"*", -1190.2320,  1298.7372,     7.4541
       403589_550_N,    1062,"*",   986.5878, -1231.2041, -1139.6636
       403589_550_N,    1064,"*",     9.2418,   -98.8558,  -386.2414
       403589_550_N,    1068,"*",   733.2686,   -94.3856,  -664.1316
       403589_660_N,    1004,"DISP_P1",   235.0663,  -315.3541,  -381.8143
       403589_660_N,    1009,"DISP_P2",   462.7580,  -317.9148,  -643.6555
       403589_660_N,    1010,"DISP_P3",   367.6113,  -316.4441,  -725.0131
       403589_660_N,    1017,"DISP_P4",   243.9802,  -314.9404,  -590.0360
       403589_660_N,    1016,"DISP_P5",   141.2124,  -313.8298,  -464.1244
       403589_660_N,    1011,"MANE_P2",   322.4345, -1019.6915,  -481.4830
       403589_660_N,    1024,"MANE_P3",   215.1320, -1019.8303,  -574.3460
       403589_660_N,    1023,"MANE_P4",   122.3835, -1078.9514,  -495.2534
       403589_660_N,      13,"*",   279.9846,     6.0009,   202.7583
       403589_660_N,       4,"*",  1041.0697,  -529.5197, -1098.4879
       403589_660_N,      96,"*",   424.9602,     6.1754,   305.8263
       403589_660_N,     121,"*",   634.7558,  -100.3793,    98.8868
       403589_660_N,      42,"*",  1082.0292,  -105.4744,  -354.2728
       403589_660_N,     501,"*",    -0.0849,     2.2864,     2.2444
       403589_660_N,     506,"*",  1147.6349,   -33.7151,  -459.2336
       403589_660_N,     507,"*",   674.8503,   -42.1222, -1091.8078
       403589_660_N,     504,"*",   346.3735,     0.2001,     1.8844
       403589_660_N,    1005,"*",   509.3800,  -406.5497,   418.8255
       403589_660_N,    1006,"*",   258.1862,     6.0055,   191.1109
       403589_660_N,      34,"*",   756.2333,  -104.9398,  -663.1288
       403589_660_N,    1008,"*",   493.8242,  -275.9852,  -639.3476
       403589_660_N,      57,"*",   380.7601,  -100.8740,  -129.0947
       403589_660_N,      87,"*",  1193.3965,  -647.4525,  -967.5147
       403589_660_N,      92,"*",   530.7891,  -105.5318,  -859.3895
       403589_660_N,    1012,"*",  1125.4904,   -34.1459,  -488.8517
       403589_660_N,     116,"*",  1006.6265,  -641.8312, -1127.4301
       403589_660_N,    1014,"*",   697.0350,   -41.7300, -1062.2483
       403589_660_N,    1015,"*",   586.4541,  -346.8671,  -994.1198
       403589_660_N,     502,"*",   171.8529,    -0.6120,  -173.2148
       403589_660_N,     503,"*",   170.6180,     0.6303,     1.0838
       403589_660_N,    1018,"*",  1081.4184,  -105.3740,  -379.0382
       403589_660_N,     505,"*",   169.9902,     3.1079,   177.2007
       403589_660_N,    1021,"*",   356.3304,  -100.8931,  -125.9312
       403589_660_N,    1022,"*",   223.1884,  -600.7534, -1067.7570
       403589_660_N,     509,"*",   485.9956,  -397.2840,   445.8276
       403589_660_N,    1002,"*",   246.5772,  -273.1153,  -351.8547
       403589_660_N,    1025,"*",   215.0309,  -614.9451, -1065.8348
       403589_660_N,    1026,"*",   338.9842,    -3.8383,   106.1629
       403589_660_N,    1027,"*",  1039.0876,   -54.3009,  -806.7150
       403589_660_N,    1029,"*",  1341.3718,  -738.4427,  -544.7117
       403589_660_N,    1031,"*",  -157.1347,  -597.3139,  -634.6492
       403589_660_N,    1032,"*", -1191.1974,  1254.3584,    20.3425
       403589_660_N,    1033,"*", -1185.1354,  1262.4525,    30.6848
       403589_660_N,    1034,"*", -1200.4620,  1248.1904,    12.6853
       403589_660_N,    1035,"*", -1181.0363,  1292.4858,     4.9856
       403589_660_N,    1038,"*",   986.6619,    -6.6504,  -803.0214
       403589_770_N,    1004,"DISP_P1",   237.4094,  -311.5349,  -387.9220
       403589_770_N,    1012,"DISP_P2",   465.3869,  -309.4903,  -649.5258
       403589_770_N,    1013,"DISP_P3",   370.3190,  -307.5680,  -730.9820
       403589_770_N,    1018,"DISP_P4",   246.5419,  -308.4859,  -596.1262
       403589_770_N,    1005,"DISP_P5",   143.6297,  -309.5156,  -470.3190
       403589_770_N,    1027,"MANE_P2",   309.1615, -1124.4845,  -474.0203
       403589_770_N,    1025,"MANE_P3",   201.9357, -1124.0275,  -566.9884
       403589_770_N,    1059,"MANE_P4",   109.4125, -1184.5948,  -488.7258
       403589_770_N,      42,"*",  1083.1406,   -97.1201,  -356.8224
       403589_770_N,      92,"*",   532.4272,   -93.9891,  -862.5315
       403589_770_N,     501,"*",     0.0108,    -0.0574,    -0.2404
       403589_770_N,      87,"*",  1198.0494,  -631.0962,  -976.4218
       403589_770_N,      37,"*",    33.2690,   -98.5024,  -391.0316
       403589_770_N,     504,"*",   346.4781,    -0.0534,    -0.2102
       403589_770_N,     509,"*",   487.9381,  -402.2668,   438.9666
       403589_770_N,     503,"*",   170.7128,    -0.6292,    -1.2098
       403589_770_N,     507,"*",   676.3451,   -27.0202, -1093.9774
       403589_770_N,       4,"*",  1045.2923,  -512.2861, -1106.1756
       403589_770_N,      96,"*",   424.7013,     2.5985,   303.8771
