       403589_DISP,    1003,"DISP_P2",   100.1195,  -141.4383,  -464.7347
       403589_DISP,    1006,"DISP_P1",    94.1548,  -136.3431,  -117.7738
       403589_DISP,    1008,"DISP_P3",    -4.8633,  -209.6786,  -464.4936
       403589_DISP,    1010,"DISP_P4",   -12.0288,  -209.4645,  -281.5658
       403589_DISP,    1013,"DISP_P5",   -10.4274,  -204.4850,  -119.0935
       403589_DISP,    1005,"PATTERN_P1",    74.1477,  -148.8633,  -156.4257
       403589_DISP,    1004,"PATTERN_P2",    78.1896,  -153.0675,  -426.6260
       403589_DISP,    1009,"PATTERN_P3",     4.4950,  -201.0521,  -426.9864
       403589_DISP,    1011,"PATTERN_P4",     0.4278,  -196.8570,  -156.7813
       403589_DISP,    1007,"PATTERN_P5",    39.3048,  -174.8807,  -291.7078
       403589_DISP,       7,"*",  1491.4902,     6.3761,   259.3643
       403589_DISP,       5,"*",   269.8967,     3.2565,  -298.9338
       403589_DISP,     146,"*",  1487.0917,     5.2731,  -528.5935
       403589_DISP,       4,"*",   597.9227,   808.4520,  -239.7941
       403589_DISP,     502,"*",   171.9154,    -0.2796,  -175.3568
       403589_DISP,     503,"*",   170.6093,    -0.2427,    -1.0409
       403589_DISP,     504,"*",   346.3795,    -0.2961,    -0.1874
       403589_DISP,     505,"*",   169.9036,    -0.3841,   175.0678
       403589_DISP,     506,"*",   412.7428,   -30.0917,  -627.4915
       403589_DISP,     507,"*",   409.5420,   103.9843,   150.8157
       403589_DISP,     508,"*",  1726.5740,   -26.4698,  -223.9897
       403589_DISP,     509,"*",   532.9597,   -27.9058,   487.6451
       403589_DISP,    1001,"*",   412.6393,   -23.8275,  -591.0383
       403589_DISP,    1002,"*",   409.6137,    97.7090,   114.4076
       403589_DISP,      16,"*",    -3.4323,  -203.1492,  -205.3361
       403589_DISP,      20,"*",   363.8088,     4.1894,   368.3083
       403589_DISP,      64,"*",    -0.8578,  -205.8187,  -374.3705
       403589_DISP,      85,"*",  1078.4550,    27.9421,  -510.8377
       403589_DISP,      87,"*",   392.3220,    29.5725,   312.8765
       403589_DISP,     105,"*",  1428.2092,    25.2764,  -385.8779
       403589_DISP,     107,"*",  1104.3449,     6.9503,   393.3987
       403589_DISP,     118,"*",   727.7795,   767.2377,   113.5550
       403589_DISP,     123,"*",   884.5752,  1590.2953,   344.9541
       403589_DISP,    1012,"*",   -19.8463,  -213.6619,  -187.5112
       403589_DISP,     501,"*",    -0.1265,     1.1109,     0.0411
       403589_DISP,    1014,"*",   564.7746,   -27.9606,   468.7339
       403589_DISP,    1016,"*",  1694.7863,   -26.6133,  -204.9844
       770_MANE_ABS2_403589,    1059,"EYE_L",   479.4774, -1096.2672,   505.8886
       770_MANE_ABS2_403589,    1055,"EYE_R",   497.3375, -1097.3506,   562.5359
       770_MANE_ABS2_403589,    1013,"MANE_P2",   330.2323, -1142.8242,   457.1621
       770_MANE_ABS2_403589,    1014,"MANE_P3",   194.9668, -1145.1624,   499.9952
       770_MANE_ABS2_403589,    1028,"MANE_P4",   214.4585, -1206.3375,   619.2865
       770_MANE_ABS2_403589,     105,"*",   160.8352, -1713.9957,  1131.3289
       770_MANE_ABS2_403589,      64,"*",  1222.9642,  -213.4369,  1069.5726
       770_MANE_ABS2_403589,      31,"*",   418.6324, -1669.0243,  -346.6928
       770_MANE_ABS2_403589,       5,"*",  1228.7092,  -649.3382,  1066.7296
       770_MANE_ABS2_403589,       6,"*",  1087.6546,     1.4416,   923.6890
       770_MANE_ABS2_403589,      16,"*",   496.3543,     2.8673,    65.6424
       770_MANE_ABS2_403589,     116,"*",   794.4221,     9.4408,   -69.5985
       770_MANE_ABS2_403589,       4,"*",   168.8411,  -774.6827,   539.0593
       770_MANE_ABS2_403589,     505,"*",   168.2475,    -5.7968,   169.4458
       770_MANE_ABS2_403589,     506,"*",   365.9642,   -45.2159,  1052.1246
       770_MANE_ABS2_403589,     507,"*",  1154.5408,   -32.4373,  1010.5019
       770_MANE_ABS2_403589,      37,"*",   889.0399, -1706.7566,   -32.3418
       770_MANE_ABS2_403589,     509,"*",   652.9005,    28.7709,  -509.3451
       770_MANE_ABS2_403589,    1001,"*",  1117.6446,   -33.0143,  1012.5335
       770_MANE_ABS2_403589,     504,"*",   346.0025,    -1.4931,    -4.4764
       770_MANE_ABS2_403589,      87,"*",   149.2612,  -954.2989,   485.3791
       770_MANE_ABS2_403589,      92,"*",   816.4055,    -3.4072,   919.8259
       770_MANE_ABS2_403589,    1006,"*",   444.2500,  -280.8409,   754.7948
       770_MANE_ABS2_403589,     508,"*",  -533.7375,  -402.6403,    71.0994
       770_MANE_ABS2_403589,     111,"*",  1111.7679,  -838.8845,  1057.1186
       770_MANE_ABS2_403589,    1009,"*",   328.2712,  -277.6228,   393.7975
       770_MANE_ABS2_403589,     118,"*",   287.9117, -1124.2972,   454.5360
       770_MANE_ABS2_403589,     121,"*",   357.5896, -1688.2489,  1285.1069
       770_MANE_ABS2_403589,     123,"*",   699.3916, -1682.7572,  1182.6984
       770_MANE_ABS2_403589,     146,"*",  -245.7302, -1588.5926,  -139.8049
       770_MANE_ABS2_403589,     501,"*",    -0.4608,    -5.1485,    -6.8615
       770_MANE_ABS2_403589,     502,"*",   172.8379,    -0.0208,  -180.9474
       770_MANE_ABS2_403589,     503,"*",   170.2661,    -3.7114,    -6.6714
       770_MANE_ABS2_403589,    1017,"*",  -179.7438,  -609.9540,   393.4761
       770_MANE_ABS2_403589,    1018,"*",  -182.2442,  -624.2549,   401.2026
       770_MANE_ABS2_403589,    1019,"*",    75.3009,  -345.7255,   127.8261
       770_MANE_ABS2_403589,       7,"*",  1240.5611, -1427.3012,  1056.0400
       770_MANE_ABS2_403589,    1021,"*",  -502.1155,  -391.2130,    55.5410
       770_MANE_ABS2_403589,      20,"*",  1116.6796, -1713.6376,   692.2524
       770_MANE_ABS2_403589,      29,"*",   626.0843,  -850.4952,  1203.5539
       770_MANE_ABS2_403589,    1024,"*",   402.9038,   -44.6985,  1050.1648
       770_MANE_ABS2_403589,      34,"*",    72.3344,     0.1715,   -85.2848
       770_MANE_ABS2_403589,      36,"*",   278.4519,  -848.0248,  1309.1114
       770_MANE_ABS2_403589,    1027,"*",   621.3247,    17.2341,  -493.9484
       770_MANE_ABS2_403589,      42,"*",   415.8781, -1165.1031,   553.9089
       770_MANE_ABS2_403589,    1041,"*",    -9.7315,  -615.3313,   943.5066
       770_MANE_ABS2_403589,      85,"*",   717.0278, -1673.9015,   377.8086
       770_MANE_ABS2_403589,    1056,"*",   225.5505, -1092.4556,   706.2297
       770_MANE_ABS2_403589,    1057,"*",   210.9297, -1091.3876,   615.0286
       770_MANE_ABS2_403589,    1058,"*",   174.8219, -1090.7185,   541.7741
       770_MANE_ABS2_403589,     107,"*",  1237.7626, -1119.1583,  1060.0997
       403589_660_N,    1007,"ABS2_P1",   575.6678,   -50.5851,   349.7285
       403589_660_N,    1013,"ABS2_P2",  1295.7804,   -58.1341,  -487.7943
       403589_660_N,    1019,"ABS2_P3",   602.9455,   -59.1176, -1112.6488
       403589_660_N,    1003,"ABS2_P4",  -116.2952,   -51.5723,  -279.9328
       403589_660_N,    1004,"DISP_P1",   235.0663,  -315.3541,  -381.8143
       403589_660_N,    1009,"DISP_P2",   462.7580,  -317.9148,  -643.6555
       403589_660_N,    1010,"DISP_P3",   367.6113,  -316.4441,  -725.0131
       403589_660_N,    1017,"DISP_P4",   243.9802,  -314.9404,  -590.0360
       403589_660_N,    1016,"DISP_P5",   141.2124,  -313.8298,  -464.1244
       403589_660_N,    1011,"MANE_P2",   322.4345, -1019.6915,  -481.4830
       403589_660_N,    1024,"MANE_P3",   215.1320, -1019.8303,  -574.3460
       403589_660_N,    1023,"MANE_P4",   122.3835, -1078.9514,  -495.2534
       403589_660_N,      13,"*",   279.9846,     6.0009,   202.7583
       403589_660_N,       4,"*",  1041.0697,  -529.5197, -1098.4879
       403589_660_N,      96,"*",   424.9602,     6.1754,   305.8263
       403589_660_N,     121,"*",   634.7558,  -100.3793,    98.8868
       403589_660_N,      42,"*",  1082.0292,  -105.4744,  -354.2728
       403589_660_N,     501,"*",    -0.0849,     2.2864,     2.2444
       403589_660_N,     506,"*",  1147.6349,   -33.7151,  -459.2336
       403589_660_N,     507,"*",   674.8503,   -42.1222, -1091.8078
       403589_660_N,     504,"*",   346.3735,     0.2001,     1.8844
       403589_660_N,    1005,"*",   509.3800,  -406.5497,   418.8255
       403589_660_N,    1006,"*",   258.1862,     6.0055,   191.1109
       403589_660_N,      34,"*",   756.2333,  -104.9398,  -663.1288
       403589_660_N,    1008,"*",   493.8242,  -275.9852,  -639.3476
       403589_660_N,      57,"*",   380.7601,  -100.8740,  -129.0947
       403589_660_N,      87,"*",  1193.3965,  -647.4525,  -967.5147
       403589_660_N,      92,"*",   530.7891,  -105.5318,  -859.3895
       403589_660_N,    1012,"*",  1125.4904,   -34.1459,  -488.8517
       403589_660_N,     116,"*",  1006.6265,  -641.8312, -1127.4301
       403589_660_N,    1014,"*",   697.0350,   -41.7300, -1062.2483
       403589_660_N,    1015,"*",   586.4541,  -346.8671,  -994.1198
       403589_660_N,     502,"*",   171.8529,    -0.6120,  -173.2148
       403589_660_N,     503,"*",   170.6180,     0.6303,     1.0838
       403589_660_N,    1018,"*",  1081.4184,  -105.3740,  -379.0382
       403589_660_N,     505,"*",   169.9902,     3.1079,   177.2007
       403589_660_N,    1021,"*",   356.3304,  -100.8931,  -125.9312
       403589_660_N,    1022,"*",   223.1884,  -600.7534, -1067.7570
       403589_660_N,     509,"*",   485.9956,  -397.2840,   445.8276
       403589_660_N,    1002,"*",   246.5772,  -273.1153,  -351.8547
       403589_660_N,    1025,"*",   215.0309,  -614.9451, -1065.8348
       403589_660_N,    1026,"*",   338.9842,    -3.8383,   106.1629
       403589_660_N,    1027,"*",  1039.0876,   -54.3009,  -806.7150
       403589_660_N,    1029,"*",  1341.3718,  -738.4427,  -544.7117
       403589_660_N,    1031,"*",  -157.1347,  -597.3139,  -634.6492
       403589_660_N,    1032,"*", -1191.1974,  1254.3584,    20.3425
       403589_660_N,    1033,"*", -1185.1354,  1262.4525,    30.6848
       403589_660_N,    1034,"*", -1200.4620,  1248.1904,    12.6853
       403589_660_N,    1035,"*", -1181.0363,  1292.4858,     4.9856
       403589_660_N,    1038,"*",   986.6619,    -6.6504,  -803.0214
